ID;Descripción;English;Español;
item_wristband;Idk;Wristband;Pulsera;
item_rock_fist;Idk;Rock Fist;Puño de roca;
item_double_slap;Idk;Double Slap;Bofetada;
item_leather_glove;Idk;Leather Glove;Guante de cuero;
item_iron_claw;Idk;Iron Claw;Garra de hierro;
item_pwr_gauntlet;Idk;Pwr Gauntlet;Guantelete Pwr;
item_hyper_knuckle;Idk;Hyper Knuckle;Nudillo;
item_lethal_knuckle;Idk;Lethal Knuckle;Nudillo letal;
item_fake_fist;Idk;Fake Fist;Puño falso;
item_cross_counter;Idk;Cross Counter;Mostrador;
item_swift_knuckle;Idk;Swift Knuckle;Nudillo rápido;
item_magic_cuff;Idk;Magic Cuff;Manguito mágico;
item_poison_knuckle;Idk;Poison Knuckle;Nudillo de veneno;
item_megaton_punch;Idk;Megaton Punch;Megaton Punch;
item_fist_of_fury;Idk;Fist Of Fury;Puño de furia;
item_mach_punch;Idk;Mach Punch;Mach Punch;
item_spiked_glove;Idk;Spiked Glove;Guante de pico;
item_bagh_nakh;Idk;Bagh Nakh;Bagh nakh;
item_mystic_hand;Idk;Mystic Hand;Mano mística;
item_metal_fist;Idk;Metal Fist;Puño de metal;
item_silver_arm;Idk;Silver Arm;Brazo plateado;
item_demonic_fist;Idk;Demonic Fist;Puño demoníaco;
item_karate_chop;Idk;Karate Chop;Golpe de kárate;
item_mistral_fist;Idk;Mistral Fist;Puño mistral;
item_jupiter's_fist;Idk;Jupiter's Fist;Puño de Jupiter;
item_straight_punch;Idk;Straight Punch;Golpe directo;
item_mirage;Idk;Mirage;Espejismo;
item_kwanca;Idk;Kwanca;Kwanca;
item_bahamut's_fist;Idk;Bahamut's Fist;Puño de Bahamut;
item_golden_arm;Idk;Golden Arm;Brazo dorado;
item_crisis;Idk;Crisis;Crisis;
item_diabolic_fist;Idk;Diabolic Fist;Puño diabólico;
item_platinum_arm;Idk;Platinum Arm;Brazo de platino;
item_galactica;Idk;Galactica;Galáctica;
item_terra_smasher;Idk;Terra Smasher;Terra Stramer;
item_punisher;Idk;Punisher;Castigador;
item_zodiac;Idk;Zodiac;Zodiaco;
item_infernal_fist;Idk;Infernal Fist;Puño infernal;
item_god's_hand;Idk;God's Hand;La mano de Dios;
item_stelar_fist;Idk;Stelar Fist;Puño estelar;
item_common_sword;Idk;Common Sword;Espada común;
item_short_sword;Idk;Short Sword;Espada corta;
item_sword_breaker;Idk;Sword Breaker;Interruptor de espada;
item_bronce_sword;Idk;Bronce Sword;Espada de bronce;
item_long_sword;Idk;Long Sword;Espada larga;
item_ninja_sword;Idk;Ninja Sword;Espada ninja;
item_sharp_edge;Idk;Sharp Edge;Afilado;
item_bastard_sword;Idk;Bastard Sword;Espada bastarda;
item_broad_sword;Idk;Broad Sword;Espada ancha;
item_magic_sword;Idk;Magic Sword;Espada mágica;
item_2_pronged_blade;Idk;2 Pronged Blade;2 cuchillas de punta;
item_great_sword;Idk;Great Sword;Gran espada;
item_taser_sword;Idk;Taser Sword;Espada taser;
item_mortuus_blade;Idk;Mortuus Blade;Cuchilla mortuus;
