ID;Descripción;English;Español;
home_scene_button_play;HomeButton: Play Button;Play;Jugar;
home_scene_button_options;HomeButton: Options Button;Options;Opciones;
home_scene_button_credits;HomeButton: Credits Button; Credits;Creditos;
home_scene_button_exit;HomeButton: Exit Button;Exit;Salir;
home_scene_menu_slots_no_data;Slot_data;No data;Sin datos;
home_scene_menu_slots_play_time;Slot_data;Play time:;Tiempo jugado:;
home_scene_menu_slots_main_character;Slot_data;Main character:;Personaje principal:;
home_scene_menu_slots_level;Slot_data;Level:;Nivel:;
home_scene_menu_slots_current_zone;Slot_data;Current zone:;Zona actual:;
home_scene_menu_create_character_name_character_title;Slot_data;Character name;Nombre del personaje;
home_scene_menu_create_character_name_character_placeholder;Slot_data;Enter name...;Digita el nombre...;
options_scene_title;OptionsText: TitleOptions;Settings;Opciones;
options_scene_button_home;GeneralButton: HomeButton;Home;Inicio;
options_scene_button_back;GeneralButton: BackButton;Back;Atras;
options_scene_button_display;OptionsButtonText: DisplayButton;Display;Pantalla;
options_scene_button_volume;OptionsButtonText: VolumeButton;Volume;Volumen;
options_scene_button_controls;OptionsButtonText: ControlsButton;Controls;Controles;
options_scene_menu_display_resolution;OptionsDisplayButtonText: ResolutionButton;Resolution;Resolución;
options_scene_menu_display_window_mode;OptionsDisplayButtonText: WindowModeButton;Window Mode;Tipo de ventana;
options_scene_menu_display_full_screen;OptionsDisplayButtonText: FullScreenText;Full screen;Pantalla completa;
options_scene_menu_display_window;OptionsDisplayButtonText: WindowText;Window;Ventana;
options_scene_menu_display_fps_limit;OptionsDisplayButtonText: FpsLimitButton;Fps Limit;Limite de Fps;
options_scene_menu_display_language;OptionsDisplayButtonText: LanguageButton;Language;Lenguaje;
options_scene_menu_display_mute;OptionsDisplayButtonText: MuteButton;Mute;Silenciar;
credits_scene_title;Credits_scene;Credits;Creditos;
credits_scene_button_back;Credits_scene;Back;Atrás;
credits_scene_team;Credits_scene;Team;Equipo;
credits_scene_role_game_director;Credits_scene;Gamme director;Director de juego;
credits_scene_role_lead_artist;Credits_scene;Lead artist;Director de arte;
credits_scene_role_lead_programmer;Credits_scene;Lead programmer;Director de programación;
game_scene_menu_characters_selector_title;MenuSelectCharacter: CharactersToDispatch;to dispatch;por selecionar;
game_scene_menu_round_state_start;GamePlayText: RoundState;Battle start!;¡Comienza la batalla!;
game_scene_menu_round_state_player_turn;MenuSelectCharacter: CharactersToDispatch;Player turn!;¡Turno del jugador!;
game_scene_menu_round_state_enemy_turn;MenuSelectCharacter: CharactersToDispatch;Enemy turn!;¡Turno del enemigo!;
game_scene_menu_character_actions_button_attack;MenuCharacterActions: CharacterActions;Attack;Atacar;
game_scene_menu_character_actions_button_special;MenuCharacterActions: CharacterActions;Special;Especial;
game_scene_menu_character_actions_button_defend;MenuCharacterActions: CharacterActions;Defend;Defender;
game_scene_menu_character_actions_button_lift;MenuCharacterActions: CharacterActions;Lift;Levantar;
game_scene_menu_character_actions_button_throw;MenuCharacterActions: CharacterActions;Throw;Lanzar;
game_scene_menu_character_actions_button_item;MenuCharacterActions: CharacterActions;Item;Objeto;
game_scene_menu_character_general_actions_button_execute;MenuGeneralActions: GeneralActions;Execute;Ejecutar;
game_scene_menu_character_general_actions_button_end_turn;MenuGeneralActions: GeneralActions;End turn;Terminar turno;
game_scene_menu_character_general_actions_button_characters;MenuGeneralActions: GeneralActions;Characters;Personajes;
game_scene_menu_character_general_actions_button_bonus;MenuGeneralActions: GeneralActions;Bonus;Bonificación;
game_scene_menu_all_characters_title;MenuAllCharacters: AllCharacters;Characters;Personajes;
game_scene_menu_attack_characters_title;MenuLiftCharacters: LiftCharacters;Characters;Personajes;
game_scene_menu_character_items_bag;MenuItemsBagCharacter;Bag;Bolsa;
game_scene_menu_character_items_gear;MenuItemsGearCharacter;Gear;Equipado;
game_scene_menu_throw_character_height;MenuThrowCharacterHeight;Height;Altura;
game_scene_menu_throw_character_distance;MenuThrowCharacterDistance;Distance;Distancia;
game_scene_menu_character_info_aptitude;MenuCharacterInfoAptitude;Aptitude;Aptitud;
game_scene_menu_character_info_items;MenuCharacterInfoItems;Items;Items;
game_scene_menu_character_info_skills;MenuCharacterInfoSpecial;Skills;Habilidades;
